timestamp,pm25,pm10,co,so2,no2,o3,temperature,humidity,pressure,wind_speed,clouds,aqi,day,month,day_of_week,aqi_lag_1d,aqi_lag_2d,aqi_lag_3d,aqi_lag_7d,pm25_lag_1d,pm25_lag_2d,pm25_lag_3d,pm25_lag_7d,aqi_rolling_mean_3d,aqi_rolling_mean_7d,aqi_rolling_mean_14d,pm25_rolling_mean_3d,pm25_rolling_mean_7d,pm25_rolling_mean_14d,aqi_change_rate,target_aqi_day1,target_aqi_day2,target_aqi_day3
2026-05-18,31.71666666666667,50.99583333333334,845.0833333333334,12.491666666666667,28.03333333333333,100.91666666666669,36.60833333333333,32.833333333333336,974.95,5.525,4.125,92.0,18,5,0,88.0,108.0,125.0,163.0,29.77916666666667,38.22083333333333,45.06666666666666,79.41666666666667,96.0,124.0,131.71428571428572,33.2388888888889,45.65595238095239,52.11666666666667,4.0,107.0,102.0,79.0
2026-05-19,37.85416666666666,58.208333333333336,944.4583333333334,12.5625,40.675,86.29166666666667,35.95,25.75,976.0875,6.525,0.2916666666666667,107.0,19,5,1,92.0,88.0,108.0,153.0,31.71666666666667,29.77916666666667,38.22083333333333,59.4,95.66666666666669,117.42857142857144,131.78571428571428,33.116666666666674,42.57797619047619,52.134523809523806,15.0,102.0,79.0,96.0
2026-05-20,35.7625,62.09166666666667,619.5833333333334,12.470833333333331,26.945833333333336,109.25,37.0375,24.541666666666668,975.0166666666668,7.745833333333334,8.458333333333334,102.0,20,5,2,107.0,92.0,88.0,154.0,37.85416666666666,31.71666666666667,29.77916666666667,60.68333333333334,100.33333333333331,110.0,132.28571428571428,35.11111111111112,39.017857142857146,52.34672619047619,-5.0,79.0,96.0,99.0
2026-05-21,25.46666666666667,48.89166666666667,391.3333333333333,7.704166666666667,16.970833333333335,98.04166666666669,35.625,25.291666666666668,977.3583333333332,13.179166666666667,35.458333333333336,79.0,21,5,3,102.0,107.0,92.0,148.0,35.7625,37.85416666666666,31.71666666666667,54.725,96.0,100.14285714285714,128.28571428571428,33.027777777777786,34.83809523809524,50.64107142857143,-23.0,96.0,99.0,84.0
2026-05-22,33.3875,70.76666666666667,881.7916666666666,8.708333333333334,27.804166666666664,90.0,34.4375,30.33333333333333,979.8958333333334,6.0875,21.83333333333333,96.0,22,5,4,79.0,102.0,107.0,125.0,25.46666666666667,35.7625,37.85416666666666,45.06666666666666,92.33333333333331,96.0,124.21428571428572,31.53888888888889,33.169642857142854,48.84464285714285,17.0,99.0,84.0,84.0
2026-05-23,34.733333333333334,66.625,583.1666666666666,10.1125,23.70833333333333,102.125,35.170833333333334,26.541666666666668,979.0333333333332,6.275,16.0,99.0,23,5,5,96.0,79.0,102.0,108.0,33.3875,25.46666666666667,35.7625,38.22083333333333,91.33333333333331,94.71428571428572,119.85714285714286,31.195833333333344,32.67142857142857,46.16755952380952,3.0,84.0,84.0,82.0
2026-05-24,27.879166666666663,51.79583333333333,369.25,6.9,16.904166666666665,97.125,34.30416666666667,27.45833333333333,978.075,8.5375,8.0,84.0,24,5,6,99.0,96.0,79.0,88.0,34.733333333333334,33.3875,25.46666666666667,29.77916666666667,93.0,94.14285714285714,114.14285714285714,32.00000000000001,32.4,42.43511904761905,-15.0,84.0,82.0,102.0
2026-05-25,27.854166666666668,45.40416666666667,591.3333333333334,8.329166666666667,20.79583333333333,105.20833333333331,35.15,22.916666666666668,977.2708333333334,8.370833333333334,6.5,84.0,25,5,0,84.0,99.0,96.0,92.0,27.879166666666663,34.733333333333334,33.3875,31.71666666666667,89.0,93.0,108.5,30.15555555555557,31.848214285714285,38.75208333333334,0.0,82.0,102.0,108.0
2026-05-26,26.64583333333333,34.425000000000004,819.25,9.491666666666667,29.15833333333333,106.0,35.52916666666667,21.58333333333333,978.0125,7.570833333333333,1.7083333333333333,82.0,26,5,1,84.0,84.0,99.0,107.0,27.854166666666668,27.879166666666663,34.733333333333334,37.85416666666666,83.33333333333333,89.42857142857143,103.42857142857144,27.45972222222223,30.247023809523807,36.4125,-2.0,102.0,108.0,258.0
2026-05-27,36.05416666666667,51.60833333333333,1159.1666666666667,12.6625,43.925,100.5,37.6,20.666666666666668,976.8791666666666,7.204166666666667,7.416666666666667,102.0,27,5,2,82.0,84.0,84.0,102.0,26.64583333333333,27.854166666666668,27.879166666666663,35.7625,89.33333333333333,89.42857142857143,99.71428571428572,30.184722222222238,30.288690476190474,34.65327380952381,20.0,108.0,258.0,132.0
2026-05-28,38.38333333333333,70.74166666666666,617.2083333333334,10.083333333333334,30.1,106.79166666666669,35.34166666666667,23.58333333333333,976.6666666666666,7.9875,18.791666666666668,108.0,28,5,3,102.0,82.0,84.0,79.0,36.05416666666667,26.64583333333333,27.854166666666668,25.46666666666667,97.33333333333331,93.57142857142856,96.85714285714286,33.69444444444446,32.13392857142857,33.4860119047619,6.0,258.0,132.0,136.0
2026-05-29,112.66666666666669,395.06666666666666,474.8333333333333,14.55,15.0125,142.625,32.80833333333333,37.41666666666666,977.7875,12.125,22.125,258.0,29,5,4,108.0,102.0,82.0,96.0,38.38333333333333,36.05416666666667,26.64583333333333,33.3875,156.0,116.71428571428572,106.35714285714286,62.36805555555557,43.459523809523816,38.31458333333334,150.0,132.0,136.0,140.0
2026-05-30,48.25,146.20833333333334,693.3333333333334,9.354166666666666,14.695833333333333,123.875,25.09166666666667,71.625,981.775,11.141666666666666,42.583333333333336,132.0,30,5,5,258.0,108.0,102.0,99.0,112.66666666666669,38.38333333333333,36.05416666666667,34.733333333333334,166.0,121.42857142857144,108.07142857142856,66.43333333333334,45.39047619047619,39.03095238095239,-126.0,136.0,140.0,169.0
2026-05-31,49.68333333333334,178.15,457.4583333333333,10.545833333333333,14.420833333333334,119.625,28.70833333333333,54.16666666666666,982.7083333333334,9.033333333333331,3.4166666666666665,136.0,31,5,6,132.0,258.0,108.0,84.0,48.25,112.66666666666669,38.38333333333333,27.879166666666663,175.33333333333334,128.85714285714286,111.5,70.2,48.50535714285714,40.45267857142857,4.0,140.0,169.0,153.0
2026-06-01,51.1625,109.0125,646.5833333333334,11.079166666666667,35.53333333333333,99.54166666666669,31.2875,45.04166666666666,982.0625,6.079166666666667,8.125,140.0,1,6,0,136.0,132.0,258.0,84.0,49.68333333333334,48.25,112.66666666666669,27.854166666666668,136.0,136.85714285714286,114.92857142857144,49.69861111111112,51.83511904761905,41.84166666666668,4.0,169.0,153.0,151.0
2026-06-02,89.80416666666667,239.73333333333332,763.25,17.587500000000002,51.2375,101.25,33.112500000000004,38.91666666666666,980.6666666666666,5.916666666666667,29.166666666666668,169.0,2,6,1,140.0,136.0,132.0,82.0,51.1625,49.68333333333334,48.25,26.64583333333333,148.33333333333334,149.28571428571428,119.35714285714286,63.55000000000001,60.8577380952381,45.55238095238095,29.0,153.0,151.0,139.0
2026-06-03,59.94166666666666,100.95833333333331,972.4583333333334,14.4875,47.5,101.75,32.9125,43.54166666666666,977.3333333333334,5.487500000000001,17.583333333333332,153.0,3,6,2,169.0,140.0,136.0,102.0,89.80416666666667,51.1625,49.68333333333334,36.05416666666667,154.0,156.57142857142858,123.0,66.96944444444445,64.2702380952381,47.27946428571429,-16.0,151.0,139.0,145.0
2026-06-04,55.97083333333333,85.75416666666666,1711.2083333333333,14.504166666666668,25.8125,124.20833333333331,29.683333333333334,51.458333333333336,976.0083333333332,7.516666666666667,25.625,151.0,4,6,3,153.0,169.0,140.0,108.0,59.94166666666666,89.80416666666667,51.1625,38.38333333333333,157.66666666666666,162.71428571428572,128.14285714285714,68.57222222222224,66.78273809523809,49.458333333333336,-2.0,139.0,145.0,113.0
2026-06-05,51.0,68.97083333333333,1155.6666666666667,15.320833333333333,36.175,124.79166666666669,31.0,46.583333333333336,977.2541666666666,4.620833333333334,0.5833333333333334,139.0,5,6,4,151.0,153.0,169.0,258.0,55.97083333333333,59.94166666666666,89.80416666666667,112.66666666666669,147.66666666666666,145.71428571428572,131.21428571428572,55.63750000000001,57.973214285714285,50.71636904761905,-12.0,145.0,113.0,103.0
2026-06-06,53.45416666666667,63.7125,853.4166666666666,17.104166666666668,49.9,115.83333333333331,34.62083333333333,31.08333333333333,977.0375,3.9791666666666665,6.916666666666667,145.0,6,6,5,139.0,151.0,153.0,132.0,51.0,55.97083333333333,59.94166666666666,48.25,145.0,147.57142857142858,134.5,53.475000000000016,58.71666666666668,52.05357142857143,6.0,113.0,103.0,128.0
2026-06-07,40.2,50.475,564.4583333333334,12.008333333333333,27.58333333333333,120.25,35.858333333333334,25.83333333333333,976.6625,5.008333333333334,1.375,113.0,7,6,6,145.0,139.0,151.0,136.0,53.45416666666667,51.0,55.97083333333333,49.68333333333334,132.33333333333334,144.28571428571428,136.57142857142858,48.218055555555566,57.36190476190477,52.93363095238095,-32.0,103.0,128.0,126.0
2026-06-08,36.41666666666666,50.02916666666667,744.7916666666666,11.220833333333331,25.85833333333333,125.04166666666669,37.27916666666667,25.33333333333333,974.575,6.1125,3.5416666666666665,103.0,8,6,0,113.0,145.0,139.0,140.0,40.2,53.45416666666667,51.0,51.1625,120.33333333333331,139.0,137.92857142857142,43.35694444444445,55.25535714285714,53.545238095238105,-10.0,128.0,126.0,171.0
2026-06-09,46.37916666666666,85.85416666666667,866.2916666666666,13.404166666666669,30.58333333333333,120.20833333333331,38.0,26.5,972.575,5.633333333333333,6.125,128.0,9,6,1,103.0,113.0,145.0,169.0,36.41666666666666,40.2,53.45416666666667,89.80416666666667,114.66666666666669,133.14285714285714,141.21428571428572,40.99861111111111,49.051785714285714,54.9547619047619,25.0,126.0,171.0,223.0
2026-06-10,45.53333333333333,70.4625,1016.125,13.654166666666669,32.24166666666667,115.54166666666669,37.66666666666666,28.33333333333333,972.1,6.2,9.333333333333334,126.0,10,6,2,128.0,103.0,113.0,153.0,46.37916666666666,36.41666666666666,40.2,59.94166666666666,119.0,129.28571428571428,142.92857142857142,42.776388888888896,46.99345238095238,55.63184523809524,-2.0,171.0,223.0,101.0
2026-06-11,90.3,296.12916666666666,484.4583333333333,10.425,13.741666666666667,139.70833333333334,34.458333333333336,42.125,973.1708333333332,12.366666666666667,17.625,171.0,11,6,3,126.0,128.0,103.0,151.0,45.53333333333333,46.37916666666666,36.41666666666666,55.97083333333333,141.66666666666666,132.14285714285714,147.42857142857142,60.73750000000001,51.89761904761905,59.340178571428574,45.0,223.0,101.0,123.0
2026-06-12,85.52083333333333,370.51666666666665,541.8333333333334,6.9,16.658333333333335,98.29166666666669,28.73333333333333,63.91666666666666,979.4541666666668,12.5,48.54166666666666,223.0,12,6,4,171.0,126.0,128.0,139.0,90.3,45.53333333333333,46.37916666666666,51.0,173.33333333333334,144.14285714285714,144.92857142857142,73.78472222222223,56.82916666666666,57.40119047619047,52.0,101.0,123.0,115.0
2026-06-13,35.67916666666667,88.11666666666667,623.1666666666666,7.125,28.129166666666663,91.0,26.275,73.83333333333333,980.2583333333332,8.775,14.541666666666666,101.0,13,6,5,223.0,171.0,126.0,145.0,85.52083333333333,90.3,45.53333333333333,53.45416666666667,165.0,137.85714285714286,142.71428571428572,70.50000000000001,54.28988095238095,56.503273809523805,-122.0,123.0,115.0,137.0
2026-06-14,44.2625,63.07083333333333,1240.5,13.483333333333334,53.00416666666666,90.66666666666669,30.08333333333333,55.66666666666666,977.0958333333332,2.645833333333333,0.4166666666666667,123.0,14,6,6,101.0,223.0,171.0,113.0,35.67916666666667,85.52083333333333,90.3,40.2,149.0,139.28571428571428,141.78571428571428,55.15416666666668,54.87023809523809,56.11607142857143,22.0,115.0,137.0,155.0
2026-06-15,41.12083333333333,62.82083333333333,1109.875,12.433333333333332,20.266666666666666,130.54166666666666,30.291666666666668,58.875,977.7375,5.3500000000000005,12.833333333333334,115.0,15,6,0,123.0,101.0,223.0,103.0,44.2625,35.67916666666667,85.52083333333333,36.41666666666666,113.0,141.0,140.0,40.35416666666668,55.5422619047619,55.39880952380952,-8.0,137.0,155.0,131.0
2026-06-16,50.025,77.20833333333333,1237.5,12.695833333333333,34.28333333333333,102.91666666666669,29.195833333333336,66.45833333333333,979.4708333333332,5.095833333333333,25.916666666666668,137.0,16,6,1,115.0,123.0,101.0,128.0,41.12083333333333,44.2625,35.67916666666667,46.37916666666666,125.0,142.28571428571428,137.71428571428572,45.13611111111112,56.06309523809523,52.55744047619047,22.0,155.0,131.0,155.0
2026-06-17,62.75416666666666,85.36666666666667,1294.4583333333333,18.35833333333333,49.97083333333333,106.79166666666669,31.5,59.458333333333336,978.8416666666668,3.3833333333333333,4.875,155.0,17,6,2,137.0,115.0,123.0,126.0,50.025,41.12083333333333,44.2625,45.53333333333333,135.66666666666666,146.42857142857142,137.85714285714286,51.30000000000001,58.52321428571429,52.75833333333333,18.0,131.0,155.0,126.0
2026-06-18,47.79583333333333,62.54166666666666,867.5833333333334,14.525,21.629166666666663,133.16666666666666,32.104166666666664,52.208333333333336,977.9041666666668,4.166666666666667,34.416666666666664,131.0,18,6,3,155.0,137.0,115.0,171.0,62.75416666666666,50.025,41.12083333333333,90.3,141.0,140.71428571428572,136.42857142857142,53.525000000000006,52.45119047619047,52.17440476190476,-24.0,155.0,126.0,121.0
2026-06-19,63.99166666666667,83.97500000000001,918.9166666666666,15.6125,50.68333333333334,105.83333333333331,30.454166666666666,57.458333333333336,978.975,5.033333333333333,16.5,155.0,19,6,4,131.0,155.0,137.0,223.0,47.79583333333333,62.75416666666666,50.025,85.52083333333333,147.0,131.0,137.57142857142858,58.18055555555557,49.37559523809524,53.10238095238095,24.0,126.0,121.0,110.0
2026-06-20,45.65833333333333,64.47500000000001,849.1666666666666,11.0625,28.14583333333333,108.5,33.625,43.125,978.275,5.658333333333334,23.791666666666668,126.0,20,6,5,155.0,131.0,155.0,101.0,63.99166666666667,47.79583333333333,62.75416666666666,35.67916666666667,137.33333333333334,134.57142857142858,136.21428571428572,52.48194444444445,50.80119047619048,52.54553571428571,-29.0,121.0,110.0,126.0
2026-06-21,43.49583333333334,78.22916666666667,632.2916666666666,10.195833333333333,19.65,98.70833333333331,32.225,48.458333333333336,976.8625,6.945833333333333,50.333333333333336,121.0,21,6,6,126.0,155.0,131.0,123.0,45.65833333333333,63.99166666666667,47.79583333333333,44.2625,134.0,134.28571428571428,136.78571428571428,51.04861111111112,50.69166666666667,52.78095238095239,-5.0,110.0,126.0,134.0
2026-06-22,39.05833333333333,56.71666666666667,597.125,14.783333333333331,27.529166666666665,116.54166666666669,31.5375,50.458333333333336,977.7875,4.245833333333334,33.083333333333336,110.0,22,6,0,121.0,126.0,155.0,115.0,43.49583333333334,45.65833333333333,63.99166666666667,41.12083333333333,119.0,133.57142857142858,137.28571428571428,42.73750000000001,50.39702380952381,52.96964285714285,-11.0,126.0,134.0,145.0
2026-06-23,45.6,74.44583333333334,729.4166666666666,13.854166666666666,32.82083333333333,104.83333333333331,33.84583333333333,42.29166666666666,975.0,6.4750000000000005,15.833333333333334,126.0,23,6,1,110.0,121.0,126.0,137.0,39.05833333333333,43.49583333333334,45.65833333333333,50.025,119.0,132.0,137.14285714285714,42.718055555555566,49.76488095238095,52.913988095238096,16.0,134.0,145.0,160.0
2026-06-24,48.82916666666667,91.67083333333332,616.5416666666666,13.2125,25.52083333333333,117.0,34.1125,43.66666666666666,975.225,8.025,8.916666666666666,134.0,24,6,2,126.0,110.0,121.0,155.0,45.6,39.05833333333333,43.49583333333334,62.75416666666666,123.33333333333331,129.0,137.71428571428572,44.495833333333344,47.77559523809524,53.14940476190476,8.0,145.0,160.0,163.0
2026-06-25,53.5,90.8625,1032.125,13.758333333333333,33.079166666666666,109.16666666666669,28.4,73.66666666666667,978.0875,7.629166666666666,51.25,145.0,25,6,3,134.0,126.0,110.0,131.0,48.82916666666667,45.6,39.05833333333333,47.79583333333333,135.0,131.0,135.85714285714286,49.30972222222224,48.59047619047619,50.52083333333333,11.0,160.0,163.0,141.0
2026-06-26,72.3875,104.75833333333333,811.9583333333334,16.695833333333333,44.55833333333334,120.58333333333331,31.954166666666666,65.16666666666667,977.9666666666668,3.4333333333333336,9.166666666666666,160.0,26,6,4,145.0,134.0,126.0,155.0,53.5,48.82916666666667,45.6,63.99166666666667,146.33333333333334,131.71428571428572,131.35714285714286,58.2388888888889,49.78988095238096,49.58273809523809,15.0,163.0,141.0,135.0
2026-06-27,78.80833333333334,106.24583333333334,1034.5833333333333,16.579166666666666,47.94583333333333,119.0,33.69166666666667,58.708333333333336,975.9541666666668,5.4125000000000005,5.375,163.0,27,6,5,160.0,145.0,134.0,126.0,72.3875,53.5,48.82916666666667,45.65833333333333,156.0,137.0,135.78571428571428,68.23194444444445,54.52559523809524,52.66339285714286,3.0,141.0,135.0,156.0
2026-06-28,51.55,75.42916666666666,667.5416666666666,13.120833333333332,24.0875,115.66666666666669,34.30833333333333,56.29166666666666,973.4333333333334,7.25,7.666666666666667,141.0,28,6,6,163.0,160.0,145.0,121.0,78.80833333333334,72.3875,53.5,43.49583333333334,154.66666666666666,139.85714285714286,137.07142857142858,67.58194444444446,55.67619047619047,53.18392857142857,-22.0,135.0,156.0,361.0
2026-06-29,49.25833333333333,82.72083333333333,575.1666666666666,12.070833333333333,29.820833333333336,101.29166666666669,36.4625,47.91666666666666,971.975,5.720833333333334,15.25,135.0,29,6,0,141.0,163.0,160.0,110.0,51.55,78.80833333333334,72.3875,39.05833333333333,146.33333333333334,143.42857142857142,138.5,59.87222222222224,57.13333333333334,53.76517857142858,-6.0,156.0,361.0,170.0
2026-06-30,65.4375,141.99166666666667,462.5833333333333,12.541666666666666,19.8875,116.125,35.925000000000004,49.083333333333336,972.6958333333332,7.8875,20.58333333333333,156.0,30,6,1,135.0,141.0,163.0,126.0,49.25833333333333,51.55,78.80833333333334,45.6,144.0,147.71428571428572,139.85714285714286,55.41527777777779,59.96726190476191,54.86607142857143,21.0,361.0,170.0,111.0
2026-07-01,141.21666666666667,473.1208333333333,516.5833333333334,11.616666666666667,17.4,110.66666666666669,32.06666666666667,68.54166666666667,974.2583333333332,11.420833333333334,19.5,361.0,1,7,2,156.0,135.0,141.0,134.0,65.4375,49.25833333333333,51.55,48.82916666666667,217.33333333333331,180.14285714285714,154.57142857142858,85.30416666666667,73.16547619047618,60.47053571428571,205.0,170.0,111.0,153.0
2026-07-02,93.17916666666666,263.4583333333333,645.0,12.058333333333332,22.89583333333333,110.91666666666669,30.475,72.83333333333333,976.0666666666666,7.383333333333333,14.541666666666666,170.0,2,7,3,361.0,156.0,135.0,145.0,141.21666666666667,65.4375,49.25833333333333,53.5,229.0,183.7142857142857,157.35714285714286,99.94444444444446,78.83392857142857,63.71220238095238,-191.0,111.0,153.0,165.0
2026-07-03,39.5625,49.6,610.7916666666666,10.783333333333331,19.90833333333333,131.83333333333334,33.75,58.25,975.8666666666668,6.308333333333334,7.541666666666667,111.0,3,7,4,170.0,361.0,156.0,160.0,93.17916666666666,141.21666666666667,65.4375,72.3875,214.0,176.71428571428572,154.21428571428572,91.31944444444446,74.14464285714284,61.96726190476191,-59.0,153.0,165.0,149.0
