timestamp,pm25,pm10,co,so2,no2,o3,temperature,humidity,pressure,wind_speed,clouds,aqi,day,month,day_of_week,aqi_lag_1d,aqi_lag_2d,aqi_lag_3d,aqi_lag_7d,pm25_lag_1d,pm25_lag_2d,pm25_lag_3d,pm25_lag_7d,aqi_rolling_mean_3d,aqi_rolling_mean_7d,aqi_rolling_mean_14d,pm25_rolling_mean_3d,pm25_rolling_mean_7d,pm25_rolling_mean_14d,aqi_change_rate,target_aqi_day1,target_aqi_day2,target_aqi_day3
2026-04-22,37.170833333333334,53.23333333333333,788.3333333333334,13.441666666666668,40.766666666666666,103.70833333333333,33.0875,26.0,979.3666666666667,5.820833333333333,36.541666666666664,105.0,22,4,2,75.0,70.0,89.0,72.0,23.308333333333334,21.029166666666665,30.254166666666666,22.03333333333333,83.33333333333333,76.14285714285714,76.21428571428571,27.169444444444455,23.917857142857144,23.893750000000004,30.0,93.0,99.0,99.0
2026-04-23,32.30416666666667,48.4375,779.5416666666666,11.879166666666668,23.258333333333336,108.375,33.4375,29.791666666666668,980.0500000000001,6.204166666666667,36.208333333333336,93.0,23,4,3,105.0,75.0,70.0,68.0,37.170833333333334,23.308333333333334,21.029166666666665,20.191666666666666,91.0,79.71428571428571,76.35714285714286,30.927777777777788,25.64821428571429,23.995238095238097,-12.0,99.0,99.0,68.0
2026-04-24,34.733333333333334,70.90833333333333,550.7916666666666,9.733333333333333,19.879166666666666,99.625,34.24583333333333,27.958333333333332,980.8000000000001,8.258333333333333,62.75,99.0,24,4,4,93.0,105.0,75.0,62.0,32.30416666666667,37.170833333333334,23.308333333333334,17.1875,99.0,85.0,78.64285714285714,34.73611111111112,28.154761904761905,25.190476190476193,6.0,99.0,68.0,88.0
2026-04-25,34.6875,100.54166666666667,799.0,9.191666666666666,17.566666666666666,93.66666666666667,33.53333333333334,29.166666666666668,982.1916666666666,8.616666666666667,23.875,99.0,25,4,5,99.0,93.0,105.0,64.0,34.733333333333334,32.30416666666667,37.170833333333334,18.283333333333335,97.0,90.0,79.21428571428571,33.90833333333334,30.498214285714287,25.436011904761905,0.0,68.0,88.0,86.0
2026-04-26,20.141666666666666,38.854166666666664,651.3333333333334,7.004166666666666,19.866666666666667,96.54166666666667,33.75833333333333,25.375,979.1416666666668,8.541666666666666,29.166666666666668,68.0,26,4,6,99.0,99.0,93.0,89.0,34.6875,34.733333333333334,32.30416666666667,30.254166666666666,88.66666666666667,87.0,78.78571428571429,29.854166666666675,29.053571428571427,25.238988095238092,-31.0,88.0,86.0,84.0
2026-04-27,29.825,46.99583333333334,850.6666666666666,11.154166666666667,31.325,97.5,34.17916666666667,25.416666666666668,976.5875,6.45,61.125,88.0,27,4,0,68.0,99.0,99.0,70.0,20.141666666666666,34.6875,34.733333333333334,21.029166666666665,85.0,89.57142857142857,80.35714285714286,28.218055555555566,30.31011904761905,25.983333333333338,20.0,86.0,84.0,86.0
2026-04-28,28.53333333333333,52.04583333333333,700.25,10.395833333333334,26.804166666666664,84.33333333333333,30.083333333333332,39.458333333333336,977.8583333333332,10.904166666666667,71.20833333333333,86.0,28,4,1,88.0,68.0,99.0,75.0,29.825,20.141666666666666,34.6875,23.308333333333334,80.66666666666667,91.14285714285714,81.28571428571429,26.166666666666675,31.05654761904762,26.40595238095238,-2.0,84.0,86.0,101.0
2026-04-29,28.016666666666666,42.166666666666664,534.0,11.475,21.0625,116.625,27.391666666666666,56.041666666666664,978.025,5.429166666666667,17.041666666666668,84.0,29,4,2,86.0,88.0,68.0,105.0,28.53333333333333,29.825,20.141666666666666,37.170833333333334,86.0,88.14285714285714,82.14285714285714,28.791666666666675,29.748809523809523,26.833333333333332,-2.0,86.0,101.0,88.0
2026-04-30,28.650000000000002,49.56666666666666,625.625,10.566666666666666,32.32083333333333,108.33333333333333,28.270833333333332,44.75,978.125,5.933333333333334,14.333333333333334,86.0,30,4,3,84.0,86.0,88.0,93.0,28.016666666666666,28.53333333333333,29.825,32.30416666666667,85.33333333333333,87.14285714285714,83.42857142857143,28.400000000000006,29.22678571428571,27.4375,2.0,101.0,88.0,122.0
2026-05-01,35.59166666666667,84.22083333333333,759.9583333333334,10.354166666666666,26.8875,115.91666666666667,30.458333333333332,37.333333333333336,977.8375,5.795833333333333,9.708333333333334,101.0,1,5,4,86.0,84.0,86.0,99.0,28.650000000000002,28.016666666666666,28.53333333333333,34.733333333333334,90.33333333333333,87.42857142857143,86.21428571428571,30.752777777777784,29.34940476190476,28.75208333333333,15.0,88.0,122.0,116.0
2026-05-02,29.72083333333333,43.04583333333333,671.0416666666666,10.4,25.316666666666666,130.375,32.24583333333333,30.041666666666668,975.8583333333332,5.395833333333333,8.958333333333334,88.0,2,5,5,101.0,86.0,84.0,99.0,35.59166666666667,28.650000000000002,28.016666666666666,34.6875,91.66666666666667,85.85714285714286,87.92857142857143,31.320833333333344,28.639880952380956,29.56904761904762,-13.0,122.0,116.0,106.0
2026-05-03,44.020833333333336,154.05416666666667,444.6666666666667,9.495833333333334,14.191666666666668,130.70833333333334,28.433333333333334,43.625,978.3874999999999,12.066666666666668,42.5,122.0,3,5,6,88.0,101.0,86.0,68.0,29.72083333333333,35.59166666666667,28.650000000000002,20.141666666666666,103.66666666666667,93.57142857142857,90.28571428571429,36.44444444444445,32.05119047619048,30.552380952380954,34.0,116.0,106.0,95.0
2026-05-04,41.49166666666667,138.65833333333333,434.875,9.579166666666667,14.320833333333333,124.79166666666667,25.25,58.25,981.6666666666666,11.045833333333334,69.08333333333333,116.0,4,5,0,122.0,88.0,101.0,88.0,44.020833333333336,29.72083333333333,35.59166666666667,29.825,108.66666666666667,97.57142857142857,93.57142857142857,38.411111111111126,33.71785714285714,32.0139880952381,-6.0,106.0,95.0,135.0
2026-05-05,37.604166666666664,89.9875,1344.4583333333333,9.716666666666667,37.483333333333334,105.75,25.820833333333336,56.666666666666664,984.725,5.020833333333333,7.958333333333333,106.0,5,5,1,116.0,122.0,88.0,86.0,41.49166666666667,44.020833333333336,29.72083333333333,28.53333333333333,114.66666666666667,100.42857142857143,95.78571428571429,41.0388888888889,35.013690476190476,33.03511904761905,-10.0,95.0,135.0,153.0
2026-05-06,32.791666666666664,50.9,655.6666666666666,10.4875,32.87916666666667,117.95833333333333,27.224999999999998,50.541666666666664,981.0458333333332,4.795833333333333,12.375,95.0,6,5,2,106.0,116.0,122.0,84.0,37.604166666666664,41.49166666666667,44.020833333333336,28.016666666666666,105.66666666666667,102.0,95.07142857142857,37.29583333333334,35.69583333333333,32.722321428571426,-11.0,135.0,153.0,160.0
2026-05-07,49.34583333333333,188.9333333333333,548.5,11.304166666666667,9.7875,151.33333333333334,28.150000000000002,46.833333333333336,981.6916666666666,8.266666666666667,11.875,135.0,7,5,3,95.0,106.0,116.0,86.0,32.791666666666664,37.604166666666664,41.49166666666667,28.650000000000002,112.0,109.0,98.07142857142857,39.91388888888889,38.65238095238095,33.93958333333334,40.0,153.0,160.0,164.0
2026-05-08,58.5375,226.275,531.3333333333334,12.9125,12.758333333333333,146.29166666666666,28.929166666666664,47.958333333333336,983.0958333333333,6.504166666666666,11.25,153.0,8,5,4,135.0,95.0,106.0,101.0,49.34583333333333,32.791666666666664,37.604166666666664,35.59166666666667,127.66666666666667,116.42857142857143,101.92857142857143,46.89166666666667,41.93035714285714,35.63988095238095,18.0,160.0,164.0,163.0
2026-05-09,72.21249999999999,257.4583333333333,684.3333333333334,15.104166666666666,25.208333333333332,139.08333333333334,31.6375,42.5,982.4458333333333,5.5625,3.7916666666666665,160.0,9,5,5,153.0,135.0,95.0,88.0,58.5375,49.34583333333333,32.791666666666664,29.72083333333333,149.33333333333334,126.71428571428571,106.28571428571429,60.031944444444456,48.00059523809524,38.320238095238096,7.0,164.0,163.0,153.0
2026-05-10,80.13333333333334,279.4375,597.0,14.983333333333334,17.408333333333335,143.08333333333334,32.737500000000004,44.0,981.6166666666667,7.9125000000000005,66.0,164.0,10,5,6,160.0,153.0,135.0,122.0,72.21249999999999,58.5375,49.34583333333333,44.020833333333336,159.0,132.71428571428572,113.14285714285714,70.29444444444447,53.159523809523805,42.605357142857144,4.0,163.0,153.0,154.0
2026-05-11,79.41666666666667,237.3375,663.8333333333334,14.220833333333333,27.954166666666666,129.33333333333334,29.099999999999998,58.75,982.0333333333333,8.870833333333334,14.583333333333334,163.0,11,5,0,164.0,160.0,153.0,116.0,80.13333333333334,72.21249999999999,58.5375,41.49166666666667,162.33333333333334,139.42857142857142,118.5,77.25416666666668,58.577380952380956,46.147619047619045,-1.0,153.0,154.0,148.0
2026-05-12,59.4,113.00416666666666,684.9583333333334,9.358333333333333,17.195833333333333,119.41666666666667,32.12916666666667,42.125,978.9041666666667,6.779166666666666,11.083333333333334,153.0,12,5,1,163.0,164.0,160.0,106.0,79.41666666666667,80.13333333333334,72.21249999999999,37.604166666666664,160.0,146.14285714285714,123.28571428571429,72.98333333333335,61.691071428571426,48.35238095238095,-10.0,154.0,148.0,125.0
2026-05-13,60.68333333333334,130.225,979.0416666666666,10.616666666666667,20.041666666666668,113.79166666666667,32.083333333333336,39.083333333333336,977.4083333333333,7.9875,20.75,154.0,13,5,2,153.0,163.0,164.0,95.0,59.4,79.41666666666667,80.13333333333334,32.791666666666664,156.66666666666666,154.57142857142858,128.28571428571428,66.50000000000001,65.67559523809523,50.68571428571429,1.0,148.0,125.0,108.0
2026-05-14,54.725,85.18333333333334,866.75,12.358333333333334,35.02916666666667,95.375,30.8,41.375,977.275,6.916666666666667,61.583333333333336,148.0,14,5,3,154.0,153.0,163.0,135.0,60.68333333333334,59.4,79.41666666666667,49.34583333333333,151.66666666666666,156.42857142857142,132.71428571428572,58.26944444444445,66.44404761904762,52.54821428571429,-6.0,125.0,108.0,88.0
2026-05-15,45.06666666666666,67.27499999999999,714.125,12.85,30.045833333333334,96.20833333333333,31.204166666666666,39.833333333333336,978.5958333333333,6.783333333333334,59.541666666666664,125.0,15,5,4,148.0,154.0,153.0,153.0,54.725,60.68333333333334,59.4,58.5375,142.33333333333334,152.42857142857142,134.42857142857142,53.491666666666674,64.51964285714286,53.225,-23.0,108.0,88.0,92.0
2026-05-16,38.22083333333333,63.90416666666667,848.375,10.4,35.329166666666666,87.70833333333333,32.729166666666664,36.083333333333336,978.7375000000001,6.741666666666667,2.2916666666666665,108.0,16,5,5,125.0,148.0,154.0,160.0,45.06666666666666,54.725,60.68333333333334,72.21249999999999,127.0,145.0,135.85714285714286,46.00416666666667,59.66369047619048,53.83214285714286,-17.0,88.0,92.0,107.0
2026-05-17,29.77916666666667,50.4375,588.0,9.216666666666667,18.745833333333334,103.25,34.041666666666664,35.416666666666664,977.1374999999999,8.225,4.541666666666667,88.0,17,5,6,108.0,125.0,148.0,164.0,38.22083333333333,45.06666666666666,54.725,80.13333333333334,107.0,134.14285714285714,133.42857142857142,37.6888888888889,52.470238095238095,52.81488095238095,-20.0,92.0,107.0,102.0
2026-05-18,31.71666666666667,50.99583333333334,845.0833333333334,12.491666666666667,28.03333333333333,100.91666666666667,36.608333333333334,32.833333333333336,974.9499999999999,5.5249999999999995,4.125,92.0,18,5,0,88.0,108.0,125.0,163.0,29.77916666666667,38.22083333333333,45.06666666666666,79.41666666666667,96.0,124.0,131.71428571428572,33.2388888888889,45.655952380952385,52.11666666666667,4.0,107.0,102.0,79.0
2026-05-19,37.854166666666664,58.208333333333336,944.4583333333334,12.5625,40.675,86.29166666666667,35.949999999999996,25.75,976.0875,6.5249999999999995,0.2916666666666667,107.0,19,5,1,92.0,88.0,108.0,153.0,31.71666666666667,29.77916666666667,38.22083333333333,59.4,95.66666666666667,117.42857142857143,131.78571428571428,33.116666666666674,42.57797619047619,52.134523809523806,15.0,102.0,79.0,96.0
2026-05-20,35.762499999999996,62.09166666666667,619.5833333333334,12.470833333333333,26.945833333333336,109.25,37.0375,24.541666666666668,975.0166666666668,7.745833333333334,8.458333333333334,102.0,20,5,2,107.0,92.0,88.0,154.0,37.854166666666664,31.71666666666667,29.77916666666667,60.68333333333334,100.33333333333333,110.0,132.28571428571428,35.11111111111112,39.017857142857146,52.34672619047619,-5.0,79.0,96.0,99.0
2026-05-21,25.46666666666667,48.89166666666667,391.3333333333333,7.704166666666667,16.970833333333335,98.04166666666667,35.625,25.291666666666668,977.3583333333332,13.179166666666667,35.458333333333336,79.0,21,5,3,102.0,107.0,92.0,148.0,35.762499999999996,37.854166666666664,31.71666666666667,54.725,96.0,100.14285714285714,128.28571428571428,33.027777777777786,34.83809523809524,50.64107142857143,-23.0,96.0,99.0,84.0
2026-05-22,33.387499999999996,70.76666666666667,881.7916666666666,8.708333333333334,27.804166666666664,90.0,34.4375,30.333333333333332,979.8958333333334,6.0874999999999995,21.833333333333332,96.0,22,5,4,79.0,102.0,107.0,125.0,25.46666666666667,35.762499999999996,37.854166666666664,45.06666666666666,92.33333333333333,96.0,124.21428571428571,31.538888888888895,33.169642857142854,48.84464285714285,17.0,99.0,84.0,84.0
2026-05-23,34.733333333333334,66.625,583.1666666666666,10.112499999999999,23.708333333333332,102.125,35.170833333333334,26.541666666666668,979.0333333333333,6.2749999999999995,16.0,99.0,23,5,5,96.0,79.0,102.0,108.0,33.387499999999996,25.46666666666667,35.762499999999996,38.22083333333333,91.33333333333333,94.71428571428571,119.85714285714286,31.195833333333344,32.67142857142857,46.16755952380952,3.0,84.0,84.0,82.0
2026-05-24,27.879166666666666,51.79583333333333,369.25,6.8999999999999995,16.904166666666665,97.125,34.30416666666667,27.458333333333332,978.0749999999999,8.5375,8.0,84.0,24,5,6,99.0,96.0,79.0,88.0,34.733333333333334,33.387499999999996,25.46666666666667,29.77916666666667,93.0,94.14285714285714,114.14285714285714,32.00000000000001,32.4,42.43511904761905,-15.0,84.0,82.0,102.0
2026-05-25,27.854166666666668,45.40416666666667,591.3333333333334,8.329166666666667,20.795833333333334,105.20833333333333,35.15,22.916666666666668,977.2708333333334,8.370833333333334,6.5,84.0,25,5,0,84.0,99.0,96.0,92.0,27.879166666666666,34.733333333333334,33.387499999999996,31.71666666666667,89.0,93.0,108.5,30.155555555555566,31.848214285714285,38.75208333333334,0.0,82.0,102.0,108.0
2026-05-26,26.645833333333332,34.425000000000004,819.25,9.491666666666667,29.15833333333333,106.0,35.52916666666667,21.583333333333332,978.0124999999999,7.570833333333333,1.7083333333333333,82.0,26,5,1,84.0,84.0,99.0,107.0,27.854166666666668,27.879166666666666,34.733333333333334,37.854166666666664,83.33333333333333,89.42857142857143,103.42857142857143,27.45972222222223,30.247023809523807,36.4125,-2.0,102.0,108.0,258.0
2026-05-27,36.05416666666667,51.60833333333333,1159.1666666666667,12.6625,43.925000000000004,100.5,37.6,20.666666666666668,976.8791666666666,7.204166666666667,7.416666666666667,102.0,27,5,2,82.0,84.0,84.0,102.0,26.645833333333332,27.854166666666668,27.879166666666666,35.762499999999996,89.33333333333333,89.42857142857143,99.71428571428571,30.184722222222234,30.288690476190474,34.65327380952381,20.0,108.0,258.0,132.0
2026-05-28,38.38333333333333,70.74166666666666,617.2083333333334,10.083333333333334,30.099999999999998,106.79166666666667,35.34166666666667,23.583333333333332,976.6666666666666,7.9875,18.791666666666668,108.0,28,5,3,102.0,82.0,84.0,79.0,36.05416666666667,26.645833333333332,27.854166666666668,25.46666666666667,97.33333333333333,93.57142857142857,96.85714285714286,33.69444444444446,32.13392857142857,33.4860119047619,6.0,258.0,132.0,136.0
2026-05-29,112.66666666666667,395.06666666666666,474.8333333333333,14.549999999999999,15.012500000000001,142.625,32.80833333333333,37.416666666666664,977.7875,12.125,22.125,258.0,29,5,4,108.0,102.0,82.0,96.0,38.38333333333333,36.05416666666667,26.645833333333332,33.387499999999996,156.0,116.71428571428571,106.35714285714286,62.368055555555564,43.459523809523816,38.31458333333334,150.0,132.0,136.0,140.0
2026-05-30,48.25,146.20833333333334,693.3333333333334,9.354166666666666,14.695833333333333,123.875,25.09166666666667,71.625,981.775,11.141666666666666,42.583333333333336,132.0,30,5,5,258.0,108.0,102.0,99.0,112.66666666666667,38.38333333333333,36.05416666666667,34.733333333333334,166.0,121.42857142857143,108.07142857142857,66.43333333333334,45.39047619047619,39.030952380952385,-126.0,136.0,140.0,169.0
2026-05-31,49.68333333333334,178.15,457.4583333333333,10.545833333333333,14.420833333333334,119.625,28.708333333333332,54.166666666666664,982.7083333333334,9.033333333333333,3.4166666666666665,136.0,31,5,6,132.0,258.0,108.0,84.0,48.25,112.66666666666667,38.38333333333333,27.879166666666666,175.33333333333334,128.85714285714286,111.5,70.2,48.50535714285714,40.45267857142857,4.0,140.0,169.0,153.0
2026-06-01,51.1625,109.0125,646.5833333333334,11.079166666666667,35.53333333333333,99.54166666666667,31.287499999999998,45.041666666666664,982.0625,6.079166666666667,8.125,140.0,1,6,0,136.0,132.0,258.0,84.0,49.68333333333334,48.25,112.66666666666667,27.854166666666668,136.0,136.85714285714286,114.92857142857143,49.69861111111112,51.83511904761905,41.841666666666676,4.0,169.0,153.0,151.0
2026-06-02,89.80416666666667,239.73333333333335,763.25,17.587500000000002,51.237500000000004,101.25,33.112500000000004,38.916666666666664,980.6666666666666,5.916666666666667,29.166666666666668,169.0,2,6,1,140.0,136.0,132.0,82.0,51.1625,49.68333333333334,48.25,26.645833333333332,148.33333333333334,149.28571428571428,119.35714285714286,63.55000000000001,60.8577380952381,45.55238095238095,29.0,153.0,151.0,139.0
2026-06-03,59.94166666666666,100.95833333333333,972.4583333333334,14.487499999999999,47.5,101.75,32.9125,43.541666666666664,977.3333333333334,5.487500000000001,17.583333333333332,153.0,3,6,2,169.0,140.0,136.0,102.0,89.80416666666667,51.1625,49.68333333333334,36.05416666666667,154.0,156.57142857142858,123.0,66.96944444444445,64.2702380952381,47.27946428571429,-16.0,151.0,139.0,145.0
2026-06-04,55.97083333333333,85.75416666666666,1711.2083333333333,14.504166666666668,25.8125,124.20833333333333,29.683333333333334,51.458333333333336,976.0083333333333,7.516666666666667,25.625,151.0,4,6,3,153.0,169.0,140.0,108.0,59.94166666666666,89.80416666666667,51.1625,38.38333333333333,157.66666666666666,162.71428571428572,128.14285714285714,68.57222222222224,66.78273809523809,49.458333333333336,-2.0,139.0,145.0,113.0
